"WAL","Micheroux",50.62475,5.71847,249
"WAL","Miécret",50.36663,5.25155,269
"WAL","Mignault",50.53016,4.15758,115
"WAL","Milmort",50.69037,5.59323,152
"WAL","Modave",50.44614,5.29532,229
"WAL","Moha",50.54802,5.18641,89
"WAL","Moignelée",50.44581,4.5837,141
"WAL","Molenbaix",50.69379,3.43052,22
"WAL","Momalle",50.68585,5.37592,137
"WAL","Momignies",50.0271,4.16519,262
"WAL","Monceau-en-Ardenne",49.90532,4.98767,375
"WAL","Monceau-sur-Sambre",50.41694,4.37668,138
"WAL","Mons",50.45413,3.95229,56
"WAL","Mons-lez-Liège",50.62306,5.45626,184
"WAL","Mont",50.15348,5.76902,444
"WAL","Montegnée",50.64576,5.51411,184
"WAL","Mont-Gauthier",50.20968,5.12128,307
"WAL","Montignies-lez-Lens",50.56421,3.94268,77
"WAL","Montignies-sur-Sambre",50.41081,4.49109,125
"WAL","Montigny-le-Tilleul",50.38056,4.37582,156
"WAL","Montleban",50.18955,5.83544,458
"WAL","Montroeul-sur-Haine",50.43821,3.70591,21
"WAL","Mont-Saint-André",50.65632,4.86609,126
"WAL","Mont-Sainte-Aldegonde",50.43006,4.23263,158
"WAL","Mont-Sainte-Geneviève",50.37457,4.23658,201
"WAL","Mont-Saint-Guibert",50.63427,4.61061,85
"WAL","Mont-sur-Marchienne",50.38997,4.40732,154
"WAL","Montzen",50.70793,5.96223,214
"WAL","Moresnet",50.72146,5.98987,174
"WAL","Morhet",49.96241,5.58448,479
"WAL","Morialmé",50.27557,4.56576,241
"WAL","Morlanwelz-Mariemont",50.45502,4.24519,106
"WAL","Mornimont",50.45903,4.70447,93
"WAL","Mortier",50.68428,5.74327,199
"WAL","Mortroux",50.7116,5.75289,114
"WAL","Morville",50.23425,4.74129,263
"WAL","Moulbaix",50.60084,3.71621,44
"WAL","Mourcourt",50.65322,3.44468,39
"WAL","Mouscron",50.74497,3.20639,53
"WAL","Moustier",50.65599,3.61966,42
"WAL","Moustier-sur-Sambre",50.46668,4.69614,93
"WAL","Moxhe",50.63079,5.08341,137
"WAL","Mozet",50.44461,4.98539,160
"WAL","Muno",49.71637,5.17205,225
"WAL","Musson",49.55835,5.70525,242
"WAL","Mussy-la-Ville",49.57009,5.66191,247
"WAL","Naast",50.55413,4.10082,97
"WAL","Nadrin",50.16387,5.67761,422
"WAL","Nalinnes",50.32434,4.44572,202
"WAL","Namêche",50.47239,4.99756,115
"WAL","Namur",50.4669,4.86746,88
"WAL","Nandrin",50.50675,5.41905,218
"WAL","Naninne",50.41888,4.92634,188
"WAL","Nassogne",50.12849,5.34274,385
"WAL","Natoye",50.34294,5.058,249
"WAL","Néchin",50.66702,3.26649,28
"WAL","Neerheylissem",50.75839,4.9883,49
"WAL","Nessonvaux",50.57337,5.73641,108
"WAL","Nethen",50.7832,4.67503,45
"WAL","Neufchâteau",49.84074,5.43535,424
"WAL","Neufchâteau",50.71961,5.77555,176
"WAL","Neufmaison",50.52914,3.79406,73
"WAL","Neufvilles",50.57107,4.00041,80
"WAL","Neu-Moresnet",50.71575,6.02119,196
"WAL","Neuville",50.17327,4.51598,243
"WAL","Neuville-en-Condroz",50.55293,5.45076,233
"WAL","Nil-Saint-Vincent-Saint-Martin",50.64331,4.68172,148
"WAL","Nimy",50.47668,3.95516,35
"WAL","Nismes",50.07523,4.54767,159
"WAL","Nivelles",50.59833,4.32848,101
"WAL","Nives",49.91276,5.60141,448
"WAL","Nobressart",49.73895,5.72012,342
"WAL","Nodebais",50.77278,4.73691,72
"WAL","Noduwez",50.72863,4.96779,64
"WAL","Noiseux",50.29976,5.37506,188
"WAL","Nothomb",49.77156,5.78773,318
"WAL","Noville",50.06386,5.76104,468
"WAL","Noville",50.65984,5.38197,161
"WAL","Noville-les-Bois",50.55702,4.98466,174
"WAL","Noville-sur-Méhaigne",50.60868,4.89213,142
"WAL","Obaix",50.52996,4.36089,144
"WAL","Obigies",50.66184,3.36412,16
"WAL","Obourg",50.47384,4.00881,46
"WAL","Ochamps",49.92453,5.27679,430
"WAL","Ocquier",50.39577,5.39409,249
"WAL","Odeur",50.70642,5.41578,131
"WAL","Oeudeghien",50.67813,3.71235,46
"WAL","Offagne",49.88501,5.17378,398
"WAL","Ogy",50.7207,3.78049,34
"WAL","Ohain",50.69885,4.4698,109
"WAL","Ohey",50.4357,5.12375,269
"WAL","Oignies-en-Thiérache",50.02285,4.63941,305
"WAL","Oisquercq",50.67015,4.21984,57
"WAL","Oizy",49.89259,5.00741,371
"WAL","Oleye",50.71396,5.28133,120
"WAL","Ollignies",50.68794,3.86229,27
"WAL","Olloy-sur-Viroin",50.07295,4.60811,140
"WAL","Olne",50.58994,5.74662,226
"WAL","Omal",50.65605,5.19979,131
"WAL","Ombret",50.54224,5.33378,72
"WAL","On",50.17176,5.28936,215
"WAL","Onhaye",50.24148,4.84069,253
"WAL","Ophain-Bois-Seigneur-Isaac",50.66646,4.34865,106
"WAL","Opheylissem",50.7471,4.97689,62
"WAL","Opprebais",50.67998,4.79785,118
"WAL","Orbais",50.63798,4.76352,143
"WAL","Orcq",50.60322,3.34924,48
"WAL","Oreye",50.73187,5.35818,112
"WAL","Orgeo",49.8339,5.30646,385
"WAL","Ormeignies",50.59501,3.75183,62
"WAL","Orp-le-Grand",50.70331,4.9891,75
"WAL","Orroir",50.74973,3.48097,29
"WAL","Ortho",50.12484,5.61316,413
"WAL","Ostiches",50.67857,3.75904,40
"WAL","Oteppe",50.58008,5.12632,114
"WAL","Othée",50.71592,5.46724,146
"WAL","Ottignies",50.66535,4.56679,65
"WAL","Ouffet",50.4387,5.4657,272
"WAL","Ougrée",50.60149,5.5444,89
"WAL","Oupeye",50.71184,5.6468,125
"WAL","Paifve",50.7282,5.5234,147
"WAL","Paliseul",49.90395,5.13537,409
"WAL","Papignies",50.68596,3.81783,28
"WAL","Pâturages",50.4072,3.855,73
"WAL","Pecq",50.68619,3.33789,23
"WAL","Peissant",50.35137,4.11963,139
"WAL","Pellaines",50.72673,5.0071,66
"WAL","Pepinster",50.56568,5.80386,147
"WAL","Péronnes",50.43782,4.14906,59
"WAL","Péronnes",50.55156,3.45374,22
"WAL","Péruwelz",50.50819,3.59373,34
"WAL","Perwez",50.62426,4.81354,147
"WAL","Pesche",50.0427,4.45897,246
"WAL","Pessoux",50.28333,5.17033,309
"WAL","Petigny",50.05739,4.53307,174
"WAL","Petit-Rechain",50.61489,5.83417,266
"WAL","Petit-Roeulx-lez-Braine",50.62565,4.09385,78
"WAL","Petit-Roeulx-lez-Nivelles",50.55419,4.31351,126
"WAL","Petit-Thier",50.30709,5.96782,442
"WAL","Philippeville",50.19612,4.54374,290
"WAL","Piéton",50.43972,4.29752,171
"WAL","Piétrain",50.72532,4.92033,84
"WAL","Piétrebais",50.72776,4.76455,100
"WAL","Pipaix",50.58297,3.57956,55
"WAL","Pironchamps",50.43181,4.52019,178
"WAL","Plainevaux",50.54562,5.52329,234
"WAL","Plancenoit",50.66228,4.42835,132
"WAL","Ploegsteert",50.72659,2.88019,19
"WAL","Plombières",50.73656,5.95922,167
"WAL","Polleur",50.5394,5.88078,224
"WAL","Pommeroeul",50.46188,3.71252,27
"WAL","Pondrôme",50.09922,5.00959,235
"WAL","Pont-à-Celles",50.50518,4.36887,137
"WAL","Pont-de-Loup",50.41656,4.54594,103
"WAL","Pontillas",50.54916,5.02101,186
"WAL","Pottes",50.73294,3.40703,11
"WAL","Poulseur",50.50907,5.57864,94
"WAL","Pousset",50.69504,5.30399,128
"WAL","Prayon",50.57795,5.6753,89
"WAL","Presgaux",50.02522,4.42002,302
"WAL","Presles",50.38417,4.57838,139
"WAL","Profondeville",50.37581,4.86506,93
"WAL","Pry",50.27212,4.43908,167
"WAL","Purnode",50.31201,4.94411,235
"WAL","Quaregnon",50.44067,3.8653,35
"WAL","Quartes",50.65054,3.51153,37
"WAL","Quenast",50.66959,4.15661,43
"WAL","Queue-du-Bois",50.63759,5.67993,232
"WAL","Quevaucamps",50.51888,3.68128,55
"WAL","Quévy-le-Grand",50.36074,3.9489,102
"WAL","Quévy-le-Petit",50.36879,3.93602,98
"WAL","Quiévrain",50.40737,3.68351,35
"WAL","Rachecourt",49.59195,5.72528,267
"WAL","Racour",50.73924,5.02806,81
"WAL","Raeren",50.6672,6.11535,318
"WAL","Ramegnies-Chin",50.65161,3.33704,25
"WAL","Ramillies",50.63395,4.90119,150
"WAL","Ramillies-Offus",50.63651,4.91535,142
"WAL","Rance",50.14248,4.27917,239
"WAL","Ransart",50.46166,4.47616,181
"WAL","Rebaix",50.65996,3.78307,40
"WAL","Rebecq-Rognon",50.65147,4.10683,65
"WAL","Recht",50.33801,6.04883,431
"WAL","Recogne",49.91232,5.3537,484
"WAL","Remicourt",50.68069,5.32785,126
"WAL","Rendeux",50.23423,5.50414,194
"WAL","Renlies",50.1908,4.26682,190
"WAL","Ressaix",50.42285,4.19442,92
"WAL","Resteigne",50.08304,5.17692,207
"WAL","Retinne",50.63084,5.69821,236
"WAL","Reuland",50.19553,6.13548,375
"WAL","Rèves",50.53809,4.41075,143
"WAL","Rhisnes",50.50682,4.80592,146
"WAL","Richelle",50.71396,5.69564,128
"WAL","Rienne",49.99277,4.8847,373
"WAL","Rivière",50.35696,4.8739,96
"WAL","Rixensart",50.71229,4.52529,101
"WAL","Robertville",50.45406,6.12205,524
"WAL","Rochefort",50.1631,5.2216,170
"WAL","Rocherath",50.43706,6.30049,645
"WAL","Roclenge-sur-Geer",50.75688,5.59444,79
"WAL","Rocourt",50.67579,5.54621,174
"WAL","Roisin",50.33237,3.69553,92
"WAL","Roly",50.13554,4.53727,199
"WAL","Romedenne",50.17133,4.69686,220
"WAL","Romsée",50.61091,5.66457,245
"WAL","Rongy",50.50724,3.3895,34
"WAL","Ronquières",50.60853,4.22081,61
"WAL","Rosée",50.23293,4.68688,275
"WAL","Roselies",50.43028,4.57203,115
"WAL","Rosières",50.73097,4.54473,84
"WAL","Rosoux-Crenwick",50.70724,5.18951,126
"WAL","Rossignol",49.71791,5.4859,342
"WAL","Rotheux-Rimière",50.53356,5.48063,262
"WAL","Roucourt",50.52882,3.58635,45
"WAL","Rouvreux",50.48984,5.65006,259
"WAL","Rouvroy",49.53771,5.49031,199
"WAL","Roux",50.44111,4.3917,118
"WAL","Roux-Miroir",50.70863,4.78266,136
"WAL","Roy",50.18489,5.40584,379
"WAL","Ruette",49.53668,5.59582,234
"WAL","Rulles",49.71805,5.55959,343
"WAL","Rumes",50.5545,3.30535,58
"WAL","Rumillies",50.62105,3.44325,24
"WAL","Russeignies",50.74453,3.53155,27
"WAL","Saint-Amand",50.50611,4.54988,137
"WAL","Saint-André",50.69541,5.75343,196
"WAL","Saint-Aubin",50.24767,4.57735,240
"WAL","Saint-Denis",50.4905,4.02048,58
"WAL","Saint-Denis",50.53567,4.78278,186
"WAL","Sainte-Marie-sur-Semois",49.67124,5.5638,344
"WAL","Sainte-Ode",50.01723,5.51926,428
"WAL","Saintes",50.70499,4.16006,64
"WAL","Saint-Georges-sur-Meuse",50.60007,5.3574,187
"WAL","Saint-Gérard",50.34645,4.74098,232
"WAL","Saint-Germain",50.5731,4.84205,153
"WAL","Saint-Géry",50.58127,4.61357,147
"WAL","Saint-Ghislain",50.44816,3.81886,27
"WAL","Saint-Hubert",50.02668,5.37401,432
"WAL","Saint-Jean-Geest",50.74015,4.89647,79
"WAL","Saint-Léger",49.61196,5.65688,268
"WAL","Saint-Léger",50.70589,3.3144,17
"WAL","Saint-Marc",50.49218,4.84749,182
"WAL","Saint-Mard",49.55403,5.53427,206
"WAL","Saint-Martin",50.5012,4.64782,137
"WAL","Saint-Médard",49.81538,5.32795,409
"WAL","Saint-Nicolas",50.62837,5.53243,96
"WAL","Saint-Pierre",49.90376,5.3875,460
"WAL","Saint-Remy",50.69564,5.70405,124
"WAL","Saint-Remy-Geest",50.74692,4.85845,88
"WAL","Saint-Sauveur",50.70604,3.59782,43
"WAL","Saint-Servais",50.4763,4.83656,133
"WAL","Saint-Séverin",50.53012,5.41137,235
"WAL","Saint-Symphorien",50.43903,4.00726,44
"WAL","Saint-Vaast",50.45426,4.16041,53
"WAL","Saint-Vincent",49.67698,5.47516,370
"WAL","Saint-Vith",50.28146,6.12724,474
"WAL","Saint-Yvon",50.74335,2.90992,27
"WAL","Saive",50.65316,5.68517,159
"WAL","Samrée",50.21043,5.63445,548
"WAL","Sars-la-Bruyère",50.37163,3.8744,140
"WAL","Sars-la-Buissière",50.33983,4.20936,168
"WAL","Sart-Bernard",50.40206,4.9593,253
"WAL","Sart-Dames-Avelines",50.56863,4.49221,128
"WAL","Sart-Eustache",50.37547,4.60482,166
"WAL","Sart-Saint-Laurent",50.40236,4.74217,215
"WAL","Sautin",50.1634,4.22649,270
"WAL","Sauvenière",50.58157,4.72466,151
"WAL","Schaltin",50.35952,5.12535,269
"WAL","Schoenberg",50.28917,6.265,426
"WAL","Sclayn",50.48979,5.02831,79
"WAL","Seilles",50.50065,5.09268,93
"WAL","Sélange",49.60929,5.85055,347
"WAL","Seloignes",50.01515,4.25517,280
"WAL","Seneffe",50.53135,4.26301,112
"WAL","Sensenruth",49.82489,5.07458,379
"WAL","Senzeille",50.17672,4.46477,248
"WAL","Septon",50.3561,5.42257,211
"WAL","Seraing",50.58362,5.50115,185
"WAL","Serinchamps",50.23134,5.23018,216
"WAL","Sibret",49.97073,5.63453,503
"WAL","Silenrieux",50.22585,4.4165,185
"WAL","Silly",50.64877,3.92363,59
"WAL","Sinsin",50.27502,5.25464,223
"WAL","Sirault",50.50546,3.78908,67
"WAL","Sivry",50.1664,4.18416,214
"WAL","Slins",50.72795,5.56263,151
"WAL","Soheit-Tinlot",50.48378,5.38862,281
"WAL","Soignies",50.57904,4.07129,89
"WAL","Soiron",50.59128,5.79089,202
"WAL","Solre-Saint-Géry",50.2164,4.24828,192
"WAL","Solre-sur-Sambre",50.30809,4.15429,131
"WAL","Sombreffe",50.52865,4.60087,146
"WAL","Somme-Leuze",50.33699,5.36705,191
"WAL","Sommière",50.27538,4.84926,226
"WAL","Somzée",50.29514,4.48209,216
"WAL","Sorée",50.39917,5.12398,272
"WAL","Sorinnes",50.25921,4.98128,266
"WAL","Sougné-Remouchamps",50.48242,5.70757,137
"WAL","Soumagne",50.61385,5.74679,200
"WAL","Souvret",50.4486,4.34569,158
"WAL","Sovet",50.29691,5.03526,297
"WAL","Soy",50.286,5.51153,310
"WAL","Soye",50.44958,4.7303,96
"WAL","Spa",50.48375,5.86674,312
"WAL","Spiennes",50.42503,3.98735,44
"WAL","Spontin",50.32256,5.0059,184
"WAL","Sprimont",50.50922,5.6595,224
"WAL","Spy",50.48143,4.70944,190
"WAL","Stambruges",50.50939,3.71621,58
"WAL","Stave",50.28007,4.65906,254
"WAL","Stavelot",50.395,5.93124,297
"WAL","Stembert",50.59107,5.89404,272
"WAL","Stoumont",50.40667,5.80838,335
"WAL","Strée",50.28078,4.29394,173
"WAL","Strée-lez-Huy",50.49039,5.32348,269
"WAL","Strépy-Bracquegnies",50.4728,4.12022,82
"WAL","Suarlée",50.48137,4.7792,177
"WAL","Sugny",49.81495,4.90222,357
"WAL","Taintignies",50.55277,3.34224,58
"WAL","Tamines",50.43378,4.60713,111
"WAL","Tarcienne",50.31204,4.49676,217
"WAL","Tavier",50.49634,5.47063,206
"WAL","Taviers",50.61726,4.93072,139
"WAL","Tavigny",50.10847,5.83786,429
"WAL","Tellin",50.08038,5.21638,263
"WAL","Templeuve",50.6441,3.28013,30
"WAL","Temploux",50.48558,4.75468,172
"WAL","Tenneville",50.09501,5.52895,380
"WAL","Tertre",50.4692,3.81243,28
"WAL","Theux",50.53323,5.81245,168
"WAL","Thiaumont",49.71523,5.73056,373
"WAL","Thieu",50.47428,4.09258,59
"WAL","Thieulain",50.6181,3.60514,51
"WAL","Thieusies",50.51525,4.04931,105
"WAL","Thiméon",50.48951,4.42878,133
"WAL","Thimister",50.65539,5.86421,261
"WAL","Thines",50.59675,4.36895,133
"WAL","Thirimont",50.25955,4.23609,192
"WAL","Thisnes",50.66578,5.04375,121
"WAL","Thommen",50.21917,6.07417,489
"WAL","Thon",50.46357,5.01449,149
"WAL","Thorembais-les-Béguines",50.65819,4.81755,128
"WAL","Thorembais-Saint-Trond",50.63485,4.78406,147
"WAL","Thoricourt",50.61102,3.95044,91
"WAL","Thuillies",50.29899,4.33269,153
"WAL","Thuin",50.33933,4.28604,156
"WAL","Thulin",50.43006,3.74007,28
"WAL","Thy-le-Château",50.28205,4.42955,181
"WAL","Tihange",50.52974,5.26176,72
"WAL","Tilff",50.56432,5.57642,80
"WAL","Tillet",50.01008,5.52861,420
"WAL","Tilleur",50.61805,5.54277,69
"WAL","Tilly",50.56078,4.55495,132
"WAL","Tinlot",50.47493,5.37755,271
"WAL","Tintigny",49.68326,5.51349,336
"WAL","Toernich",49.65178,5.77741,339
"WAL","Tohogne",50.38006,5.479,240
"WAL","Tongre-Notre-Dame",50.58204,3.77621,48
"WAL","Tongrinne",50.51561,4.6243,147
"WAL","Tontelange",49.72653,5.81118,335
"WAL","Tourinnes-la-Grosse",50.78299,4.74438,71
"WAL","Tourinnes-Saint-Lambert",50.64021,4.72361,150
"WAL","Tournai",50.60715,3.38932,24
"WAL","Tournay",49.85463,5.39829,412
"WAL","Tourpes",50.57332,3.65089,55
"WAL","Trazegnies",50.46379,4.3329,161
"WAL","Treignes",50.09237,4.67026,136
"WAL","Trembleur",50.69544,5.72604,162
"WAL","Trivières",50.44827,4.14511,54
"WAL","Trois-Ponts",50.37128,5.87146,253
"WAL","Trooz",50.57026,5.69521,98
"WAL","Tubize",50.69059,4.2009,39
"WAL","Vance",49.67163,5.66571,344
"WAL","Vaulx-lez-Tournai",50.59406,3.42954,24
"WAL","Vaux-Chavanne",50.30464,5.69245,380
"WAL","Vaux-et-Borset",50.61385,5.23438,162
"WAL","Vaux-lez-Rosières",49.91299,5.56784,446
"WAL","Vaux-sous-Chèvremont",50.60302,5.6335,72
"WAL","Vaux-sur-Sûre",49.911,5.57848,433
"WAL","Vedrin",50.50273,4.87604,161
"WAL","Velaine",50.47805,4.61031,149
"WAL","Velaines",50.66801,3.4866,47
"WAL","Vellereille-les-Brayeux",50.37952,4.15112,152
"WAL","Vergnies",50.19924,4.30325,229
"WAL","Verlaine",50.60743,5.3174,171
"WAL","Verviers",50.58907,5.86241,201
"WAL","Vesqueville",50.00573,5.39682,479
"WAL","Vezin",50.49623,5.00899,171
"WAL","Vezon",50.56917,3.50469,53
"WAL","Vielsalm",50.28407,5.91502,367
"WAL","Viemme",50.64707,5.27215,156
"WAL","Vierset-Barse",50.48373,5.29816,264
"WAL","Vierves-sur-Viroin",50.0811,4.63443,157
"WAL","Viesville",50.49088,4.40852,122
"WAL","Vieux-Genappe",50.60846,4.44097,114
"WAL","Villance",49.9717,5.22136,363
"WAL","Ville-en-Hesbaye",50.61745,5.11662,130
"WAL","Villerot",50.48629,3.79054,60
"WAL","Villers-aux-Tours",50.49825,5.51625,246
"WAL","Villers-devant-Orval",49.61948,5.33048,191
"WAL","Villers-la-Tour",50.03636,4.26132,238
"WAL","Villers-la-Ville",50.57953,4.53398,102
"WAL","Villers-le-Bouillet",50.57708,5.25945,194
"WAL","Villers-le-Gambon",50.19048,4.60704,257
"WAL","Villers-le-Peuplier",50.65673,5.09415,143
"WAL","Villers-le-Temple",50.5086,5.37077,233
"WAL","Villers-l'Évêque",50.70454,5.4396,142
"WAL","Villers-Perwin",50.52783,4.47968,152
"WAL","Villers-Poterie",50.35379,4.54885,192
"WAL","Villers-Saint-Amand",50.62251,3.73149,43
"WAL","Villers-Saint-Ghislain",50.43028,4.03988,76
"WAL","Villers-Saint-Siméon",50.71124,5.53891,152
"WAL","Ville-sur-Haine",50.47657,4.06425,48
"WAL","Vinalmont",50.56329,5.23155,191
"WAL","Virelles",50.06386,4.33505,205
"WAL","Virginal-Samme",50.64037,4.20579,136
"WAL","Virton",49.56824,5.53259,226
"WAL","Visé",50.7376,5.69907,86
"WAL","Vitrival",50.39282,4.65769,161
"WAL","Vivegnis",50.69243,5.64757,70
"WAL","Voroux-Goreux",50.65473,5.42919,164
"WAL","Voroux-lez-Liers",50.68745,5.5544,167
"WAL","Vottem",50.67155,5.57693,183
"WAL","Vyle-et-Tharoul",50.44525,5.26246,206
"WAL","Wagnelée",50.5233,4.53332,142
"WAL","Waha",50.20915,5.34174,294
"WAL","Waimes",50.41488,6.11207,492
"WAL","Walcourt",50.25401,4.43796,187
"WAL","Walhain-Saint-Paul",50.62627,4.69837,147
"WAL","Walhorn",50.67496,6.04608,267
"WAL","Wandre",50.66774,5.65959,59
"WAL","Wanfercée-Baulet",50.47291,4.58748,154
"WAL","Wangenies",50.48023,4.52019,151
"WAL","Wanlin",50.15991,5.06204,137
"WAL","Wanne",50.355,5.92083,475
"WAL","Wansin",50.67846,5.01912,106
"WAL","Wanze",50.53907,5.20846,96
"WAL","Warchin",50.60925,3.424,18
"WAL","Warcoing",50.70447,3.3462,20
"WAL","Wardin",49.99213,5.79117,435
"WAL","Waremme",50.6976,5.25524,117
"WAL","Waret-la-Chaussée",50.54294,4.92445,176
"WAL","Waret-l'Évêque",50.55672,5.06755,186
"WAL","Warisoulx",50.53689,4.86703,181
"WAL","Warnant",50.32327,4.84274,116
"WAL","Warnant-Dreye",50.59512,5.2256,162
"WAL","Warneton",50.75158,2.94635,22
"WAL","Warquignies",50.40152,3.82238,107
"WAL","Warsage",50.73517,5.7688,119
"WAL","Warzée",50.45,5.42619,281
"WAL","Wasmes",50.41464,3.8471,80
"WAL","Wasmuel",50.44493,3.84813,30
"WAL","Wasseiges",50.62186,5.00528,133
"WAL","Waterloo",50.71469,4.3991,119
"WAL","Waudrez",50.4135,4.15051,76
"WAL","Wauthier-Braine",50.68183,4.29849,62
"WAL","Wavre",50.71717,4.60138,72
"WAL","Wavreille",50.12119,5.24831,253
"WAL","Ways",50.61108,4.46448,96
"WAL","Wegnez",50.57895,5.81705,205
"WAL","Welkenraedt",50.6605,5.97034,256
"WAL","Wellin",50.08133,5.11413,250
"WAL","Wépion",50.42153,4.86403,135
"WAL","Werbomont",50.38072,5.68216,439
"WAL","Weris",50.32641,5.53113,278
"WAL","Wez-Velvain",50.54607,3.38878,34
"WAL","Wierde",50.42607,4.95097,160
"WAL","Wiers",50.50862,3.53468,24
"WAL","Wihéries",50.38543,3.75372,91
"WAL","Wihogne",50.72918,5.50484,141
"WAL","Willaupuis",50.56774,3.60274,51
"WAL","Willemeau",50.57435,3.35031,35
"WAL","Winenne",50.09751,4.89492,304
"WAL","Witry",49.8594,5.61279,462
"WAL","Wodecq",50.71805,3.74649,33
"WAL","Wolkrange",49.62882,5.79877,301
"WAL","Wonck",50.76687,5.6362,70
"WAL","Xhendelesse",50.60492,5.77804,270
"WAL","Xhendremael",50.70454,5.47984,148
"WAL","Xhoris",50.44586,5.60431,236
"WAL","Yernée-Fraineux",50.52836,5.38163,231
"WAL","Yves-Gomezée",50.23926,4.49344,206
"WAL","Yvoir",50.3279,4.88059,96
"WAL","Zétrud-Lumay",50.75715,4.88711,62
