ZH	Schlieren / Pflugstrasse	47.39631	8.43608	394	115
ZH	Schlieren / Spital	47.39489	8.43027	410	115
ZH	Schlieren / Zentrum	47.39779	8.4477	397	115
ZH	Schottikon	47.49898	8.81522	494	115
ZH	Schwerzenbach	47.38213	8.65727	447	115
ZH	Schwerzenbach / Blatten	47.38308	8.64954	447	115
ZH	Schwerzenbach / Chimli	47.38592	8.65888	446	115
ZH	Schwerzenbach / Chropfacher	47.38387	8.65677	446	115
ZH	Schwerzenbach / Widacher	47.38151	8.65748	440	115
ZH	Seen (Kreis 3)	47.47646	8.76996	478	115
ZH	Seen (Kreis 3) / Büelwiesen	47.48446	8.76517	468	115
ZH	Seen (Kreis 3) / Ganzenbühl	47.481	8.76249	478	115
ZH	Seen (Kreis 3) / Iberg	47.46494	8.77756	563	115
ZH	Seen (Kreis 3) / Oberseen	47.48205	8.77289	485	115
ZH	Seen (Kreis 3) / Sennhof	47.46797	8.75775	476	115
ZH	Seen (Kreis 3) / Sonnenberg	47.48952	8.7704	486	115
ZH	Seen (Kreis 3) / Waldegg	47.48393	8.75586	456	115
ZH	Seen (Kreis 3) / Waser	47.48913	8.76034	457	115
ZH	Seglingen	47.57244	8.52093	379	115
ZH	Seglingen / Ober-Seglingen	47.57201	8.52695	385	115
ZH	Sellenbüren	47.34361	8.48301	561	115
ZH	Seuzach Dorf	47.5356	8.73209	444	115
ZH	Seuzach Dorf / Brandbüel	47.53652	8.74155	472	115
ZH	Seuzach Dorf / Breite-Weid	47.53345	8.73415	446	115
ZH	Seuzach Dorf / Hochgrüt-Scheidweg	47.53039	8.73067	452	115
ZH	Seuzach Dorf / Pünten-Ifang	47.53743	8.72915	442	115
ZH	Seuzach / Seuzach (Dorf)	47.53545	8.73728	450	115
ZH	Sonnhalde	47.45329	8.46091	446	115
ZH	Stadel	47.5294	8.46353	440	115
ZH	Stadt Winterthur (Kreis 1)	47.49494	8.71954	439	115
ZH	Stadt Winterthur (Kreis 1) / Altstadt	47.49951	8.72872	451	115
ZH	Stadt Winterthur (Kreis 1) / Brühlberg	47.49764	8.71272	454	115
ZH	Stadt Winterthur (Kreis 1) / Heiligberg	47.49409	8.72334	474	115
ZH	Stadt Winterthur (Kreis 1) / Lind	47.50571	8.73372	452	115
ZH	Stadt Winterthur (Kreis 1) / Neuwiesen	47.50207	8.71625	430	115
ZH	Stadt Winterthur (Kreis 1) / Tössfeld	47.4934	8.71512	438	115
ZH	Stäfa	47.24254	8.72342	425	115
ZH	Steinmaur	47.4971	8.45216	457	115
ZH	Steinmaur / Nieder-Steinmaur	47.49284	8.44872	430	115
ZH	Sulz	47.53954	8.78887	455	115
ZH	Tagelswangen	47.4307	8.67284	515	115
ZH	Tann	47.26898	8.85024	507	115
ZH	Tann / Tann (Dorfkern)	47.26494	8.85048	503	115
ZH	Thalwil	47.29175	8.56351	468	115
ZH	Thalwil / Berg	47.29178	8.55602	521	115
ZH	Thalwil / Dorfkern	47.29047	8.56633	470	115
ZH	Thalwil / Nord	47.29748	8.55634	470	115
ZH	Thalwil / See	47.29409	8.56929	423	115
ZH	Thalwil / Süd	47.28495	8.56954	470	115
ZH	Töss (Kreis 4)	47.4789	8.70215	470	115
ZH	Töss (Kreis 4) / Eichliacker	47.48727	8.7074	436	115
ZH	Töss (Kreis 4) / Schlosstal	47.49279	8.70223	432	115
ZH	Töss (Kreis 4) / Steig	47.47405	8.7021	465	115
ZH	Töss (Kreis 4) / Vorder-Dättnau	47.48135	8.69855	485	115
ZH	Trüllikon	47.63539	8.68919	406	115
ZH	Turbenthal	47.43633	8.84629	555	115
ZH	Uerikon	47.23672	8.7573	420	115
ZH	Uetikon	47.26441	8.67925	451	115
ZH	Uetikon / Chlidorf	47.26426	8.68338	463	115
ZH	Uetikon / Grossdorf	47.26654	8.67765	458	115
ZH	Uhwiesen	47.67074	8.63542	468	115
ZH	Uitikon	47.36911	8.45699	562	115
ZH	Uitikon / Halde	47.37243	8.4559	586	115
ZH	Uitikon / Uitikon (Dorfkern)	47.37064	8.45321	555	115
ZH	Uitikon / Waldegg	47.36332	8.46444	604	115
ZH	Unterengstringen	47.41396	8.44761	421	115
ZH	Unterstammheim	47.63921	8.79064	447	115
ZH	Urdorf	47.38507	8.42581	424	115
ZH	Urdorf / Baumgarten	47.37924	8.42109	436	115
ZH	Urdorf / Bodenfeld	47.3892	8.42265	410	115
ZH	Urdorf / Fadmatt	47.3821	8.42845	446	115
ZH	Urdorf / Heidenkeller	47.38495	8.42763	434	115
ZH	Urdorf / Moos	47.38977	8.42886	426	115
ZH	Urdorf / Nieder-Urdorf	47.393	8.41973	403	115
ZH	Urdorf / Ob der Bahn	47.38703	8.43306	476	115
ZH	Urdorf / Oberurdorf	47.38072	8.42343	421	115
ZH	Urdorf / Zentrum	47.38586	8.42387	413	115
ZH	Uster	47.34713	8.72091	469	115
ZH	Uster / Gschwader	47.36016	8.7139	470	115
ZH	Uster / Kirch-Uster	47.34579	8.71839	475	115
ZH	Uster / Nieder-Uster	47.34743	8.70088	459	115
ZH	Uster / Nossikon	47.34088	8.72555	483	115
ZH	Uster / Ober-Uster	47.34874	8.73319	502	115
ZH	Veltheim (Kreis 5)	47.51419	8.717	472	115
ZH	Veltheim (Kreis 5) / Blumenau	47.50618	8.71563	434	115
ZH	Veltheim (Kreis 5) / Rosenberg	47.51386	8.71583	481	115
ZH	Volketswil / Volketswil (Dorf)	47.39016	8.69085	470	115
ZH	Wädenswil	47.22683	8.6687	450	115
ZH	Wädenswil / Boller-Giessen	47.22115	8.68385	453	115
ZH	Wädenswil / Büelen	47.23395	8.66346	440	115
ZH	Wädenswil / Dorf (Wädenswil)	47.22923	8.6722	417	115
ZH	Wädenswil / Eichweid	47.21847	8.6744	526	115
ZH	Wädenswil / Hangenmoos	47.23367	8.65251	507	115
ZH	Wädenswil / Leihof-Mühlebach	47.22364	8.67149	481	115
ZH	Wädenswil / Untermosen-Fuhr	47.22772	8.66303	476	115
ZH	Wald	47.27595	8.91405	621	115
ZH	Wallisellen	47.41499	8.59672	462	115
ZH	Wallisellen / Hof	47.40906	8.60345	436	115
ZH	Wallisellen / Rieden	47.41738	8.60028	460	115
ZH	Wallisellen / Wallisellen-Ost	47.41446	8.59727	455	115
ZH	Wallisellen / Wallisellen-West	47.41906	8.58586	460	115
ZH	Wangen	47.41182	8.64516	442	115
ZH	Wasterkingen	47.58956	8.47121	386	115
ZH	Weiach	47.55908	8.43344	373	115
ZH	Weiach / Weiach (Dorfkern)	47.55622	8.43851	387	115
ZH	Weid (bei Adetswil)	47.34	8.84918	743	115
ZH	Weiningen	47.42022	8.43644	419	115
ZH	Weisslingen	47.43063	8.76787	599	115
ZH	Wermatswil	47.36408	8.74152	559	115
ZH	Wernetshausen	47.29914	8.86462	716	115
ZH	Wettswil	47.33725	8.47527	565	115
ZH	Wettswil / Ausser-Dorf	47.33197	8.47732	575	115
ZH	Wettswil / Wettswil (Dorf)	47.34152	8.47149	563	115
ZH	Wetzikon	47.3264	8.79779	539	115
ZH	Wetzikon / Kempten	47.33319	8.80982	561	115
ZH	Wetzikon / Ober-Wetzikon	47.32514	8.80005	545	115
ZH	Wetzikon / Robenhausen	47.33089	8.78762	540	115
ZH	Wetzikon / Unter-Wetzikon	47.31637	8.79369	532	115
ZH	Widum	47.3281	8.79192	540	115
ZH	Wiesendangen / Steinegg	47.52795	8.78209	486	115
ZH	Wiesendangen / Wiesendangen (Dorf)	47.5217	8.78967	470	115
ZH	Wil	47.60447	8.50815	406	115
ZH	Wila	47.41928	8.84524	572	115
ZH	Winkel	47.49193	8.55371	449	115
ZH	Winterberg	47.45652	8.69428	569	115
ZH	Winterthur	47.50564	8.72413	441	115
ZH	Wolfhausen	47.25619	8.7991	505	115
ZH	Wülflingen (Kreis 6)	47.51036	8.68333	410	115
ZH	Wülflingen (Kreis 6) / Härti	47.51262	8.684	411	115
ZH	Wülflingen (Kreis 6) / Lindenplatz	47.51098	8.6929	419	115
ZH	Wülflingen (Kreis 6) / Niederfeld	47.50904	8.67968	412	115
ZH	Wülflingen (Kreis 6) / Oberfeld	47.49873	8.69897	454	115
ZH	Wülflingen (Kreis 6) / Weinberg	47.51097	8.7007	426	115
ZH	Zimikon / Rütiwies	47.38385	8.66564	444	115
ZH	Zollikerberg	47.3451	8.60088	614	115
ZH	Zollikon	47.34019	8.57407	469	115
ZH	Zumikon	47.33158	8.62271	649	115
ZH	Zumikon / Fröschgüllen	47.33648	8.61528	641	115
ZH	Zürich	47.36667	8.55	429	115
ZH	Zürich (Kreis 10)	47.40773	8.5005	516	115
ZH	Zürich (Kreis 10) / Höngg	47.40313	8.4971	468	115
ZH	Zürich (Kreis 10) / Rütihof	47.41444	8.47928	500	115
ZH	Zürich (Kreis 10) / Wipkingen	47.39503	8.52529	434	115
ZH	Zürich (Kreis 11)	47.42326	8.52166	445	115
ZH	Zürich (Kreis 11) / Affoltern	47.41814	8.5122	466	115
ZH	Zürich (Kreis 11) / Oerlikon	47.40823	8.54258	459	115
ZH	Zürich (Kreis 11) / Schwandenholz	47.42476	8.52125	441	115
ZH	Zürich (Kreis 11) / Seebach	47.42181	8.54779	436	115
ZH	Zürich (Kreis 12)	47.40372	8.57608	435	115
ZH	Zürich (Kreis 12) / Auzelg	47.41511	8.57014	430	115
ZH	Zürich (Kreis 12) / Hirzenbach	47.40187	8.58633	432	115
ZH	Zürich (Kreis 12) / Saatlen	47.41127	8.5648	430	115
ZH	Zürich (Kreis 12) / Schwamendingen-Mitte	47.4063	8.57242	431	115
ZH	Zürich (Kreis 1)	47.37055	8.54177	418	115
ZH	Zürich (Kreis 1) / City	47.37269	8.53576	418	115
ZH	Zürich (Kreis 1) / Hochschulen	47.36601	8.54594	410	115
ZH	Zürich (Kreis 1) / Lindenhof	47.37188	8.54036	418	115
ZH	Zürich (Kreis 1) / Rathaus	47.37161	8.54501	431	115
ZH	Zürich (Kreis 2)	47.33756	8.5211	439	115
ZH	Zürich (Kreis 2) / Enge	47.3605	8.53127	421	115
ZH	Zürich (Kreis 2) / Mittel-Leimbach	47.32538	8.51391	493	115
ZH	Zürich (Kreis 2) / Unter-Leimbach	47.33362	8.51433	477	115
ZH	Zürich (Kreis 2) / Wollishofen	47.3401	8.53134	447	115
ZH	Zürich (Kreis 3)	47.35785	8.50296	507	115
ZH	Zürich (Kreis 3) / Alt-Wiedikon	47.36201	8.51497	431	115
ZH	Zürich (Kreis 3) / Friesenberg	47.36372	8.50417	465	115
ZH	Zürich (Kreis 3) / Sihlfeld	47.37382	8.51164	416	115
ZH	Zürich (Kreis 4) / Aussersihl	47.37752	8.52127	416	115
ZH	Zürich (Kreis 4) / Hard	47.38311	8.50942	410	115
ZH	Zürich (Kreis 4) / Langstrasse	47.37767	8.52854	412	115
ZH	Zürich (Kreis 4) / Werd	47.37178	8.52584	418	115
ZH	Zürich (Kreis 5)	47.38767	8.52152	405	115
ZH	Zürich (Kreis 5) / Escher-Wyss	47.39052	8.51292	403	115
ZH	Zürich (Kreis 5) / Gewerbeschule	47.38481	8.53011	419	115
ZH	Zürich (Kreis 6)	47.39223	8.54381	487	115
ZH	Zürich (Kreis 6) / Oberstrass	47.38917	8.5504	527	115
ZH	Zürich (Kreis 6) / Unterstrass	47.3953	8.53721	476	115
ZH	Zürich (Kreis 7)	47.37328	8.58038	656	115
ZH	Zürich (Kreis 7) / Fluntern	47.38013	8.56133	561	115
ZH	Zürich (Kreis 7) / Hirslanden	47.3624	8.56755	469	115
ZH	Zürich (Kreis 7) / Hottingen	47.37011	8.56306	477	115
ZH	Zürich (Kreis 7) / Looren	47.364	8.59396	610	115
ZH	Zürich (Kreis 7) / Witikon	47.35751	8.59105	599	115
ZH	Zürich (Kreis 8)	47.3548	8.56097	430	115
ZH	Zürich (Kreis 8) / Mühlebach	47.35727	8.55744	425	115
ZH	Zürich (Kreis 8) / Seefeld	47.35462	8.55537	415	115
ZH	Zürich (Kreis 8) / Weinegg	47.3525	8.57011	472	115
ZH	Zürich (Kreis 9)	47.38245	8.47993	426	115
ZH	Zürich (Kreis 9) / Albisrieden	47.37398	8.49007	428	115
ZH	Zürich (Kreis 9) / Altstetten	47.38946	8.48533	403	115
ZH	Zwillikon	47.28833	8.43124	465	115
